Unnamed: 0;Total;Homem;Mulher;Dicofre
PT: Portugal;10343066;4920220;5422846;
17: Área Metropolitana de Lisboa;2870208;1350446;1519762;
170: Área Metropolitana de Lisboa;2870208;1350446;1519762;
150201: Alcochete;13228;6357;6871;150201
150202: Samouco;3344;1589;1755;150202
150203: São Francisco;2571;1258;1313;150203
150303: Costa da Caparica;13968;6640;7328;150303
150312: União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas;48608;22126;26482;150312
150313: União das freguesias de Caparica e Trafaria;26345;12470;13875;150313
150314: União das freguesias de Charneca de Caparica e Sobreda;48733;23554;25179;150314
150315: União das freguesias de Laranjeiro e Feijó;39584;18418;21166;150315
111513: Águas Livres;37607;17253;20354;111513
111512: Alfragide;16837;7970;8867;111512
111514: Encosta do Sol;27093;12657;14436;111514
111515: Falagueira-Venda Nova;20788;9404;11384;111515
111516: Mina de Água;42961;20192;22769;111516
111517: Venteira;26168;11917;14251;111517
150407: Santo António da Charneca;11594;5487;6107;150407
150409: União das freguesias de Alto do Seixalinho, Santo André e Verderena;41296;19235;22061;150409
150410: União das freguesias de Barreiro e Lavradio;21813;10222;11591;150410
150411: União das freguesias de Palhais e Coina;3642;1758;1884;150411
110501: Alcabideche;44165;21051;23114;110501
110506: São Domingos de Rana;59238;27910;31328;110506
110507: União das freguesias de Carcavelos e Parede;46529;21189;25340;110507
110508: União das freguesias de Cascais e Estoril;64192;29616;34576;110508
110601: Ajuda;14306;6566;7740;110601
110602: Alcântara;13850;6269;7581;110602
110654: Alvalade;33309;14956;18353;110654
110655: Areeiro;21160;9653;11507;110655
110656: Arroios;33302;16372;16930;110656
110657: Avenidas Novas;23261;10645;12616;110657
110607: Beato;12183;5786;6397;110607
110658: Belém;16546;7574;8972;110658
110608: Benfica;35362;15808;19554;110608
110659: Campo de Ourique;22140;9877;12263;110659
110610: Campolide;14787;6989;7798;110610
110611: Carnide;18028;8350;9678;110611
110660: Estrela;20267;9379;10888;110660
110618: Lumiar;46334;21521;24813;110618
110621: Marvila;35479;16598;18881;110621
110661: Misericórdia;9658;4809;4849;110661
110633: Olivais;32179;14917;17262;110633
110662: Parque das Nações;22382;10823;11559;110662
110663: Penha de França;28475;13280;15195;110663
110664: Santa Clara;23645;11013;12632;110664
110665: Santa Maria Maior;10051;5623;4428;110665
110666: Santo António;11060;5313;5747;110666
110639: São Domingos de Benfica;34076;15423;18653;110639
110667: São Vicente;13956;6635;7321;110667
110702: Bucelas;4802;2266;2536;110702
110705: Fanhões;2639;1270;1369;110705
110707: Loures;30254;14257;15997;110707
110708: Lousa;3216;1542;1674;110708
110731: União das freguesias de Camarate, Unhos e Apelação;33505;15860;17645;110731
